"W1","W2","dist"
"Mont","Buzdolabı",10
"Mont","Çamur",6
"Mont","Çanta",5
"Mont","Çatal",7
"Mont","Çay",5
"Mont","Çaydanlık",10
"Mont","Ceket",6
"Mont","Çekiç",7
"Mont","Çene",5
"Mont","Cep",5
"Mont","Çiçek",8
"Mont","Çikolata",8
"Mont","Çilek",7
"Mont","Çimen",5
"Mont","Cips",5
"Mont","Çizme",6
"Mont","Çöp",5
"Mont","Çorap",7
"Mont","Çorba",6
"Mont","Dağ",4
"Mont","Dal",4
"Mont","Davul",6
"Mont","Defter",7
"Mont","Deve",5
"Mont","Dil",4
"Mont","Diş",4
"Mont","Diz",4
"Mont","Dolap",6
"Mont","Dolma",4
"Mont","Domates",7
"Mont","Domuz",5
"Mont","Don",2
"Mont","Dondurma",6
"Mont","Düdük",6
"Mont","Duman",4
"Mont","Dünya",6
"Mont","Duş",4
"Mont","Duvar",6
"Mont","Ekmek",5
"Mont","El",4
"Mont","Elbise",6
"Mont","Eldiven",7
"Mont","Elma",5
"Mont","Emzik",5
"Mont","Eşek",5
"Mont","Eşofman",6
"Mont","Et",3
"Mont","Etek",5
"Mont","Fanila",6
"Mont","Fare",5
"Mont","Fasulye",8
"Mont","Fil",4
"Mont","Fırın",5
"Mont","Fıstık",7
"Mont","Fotoğraf",8
"Mont","Garaj",6
"Mont","Gazoz",5
"Mont","Gecelik",9
"Mont","Gemi",5
"Mont","Geyik",6
"Mont","Göbek",6
"Mont","Göl",4
"Mont","Göz",4
"Mont","Gözlük",7
"Mont","Güneş",6
"Mont","Halı",5
"Mont","Havlu",6
"Mont","Hayvan",6
"Mont","Helikopter",9
"Mont","Horoz",5
"Mont","İlaç",5
"Mont","İnek",5
"Mont","Ispanak",7
"Mont","İtfaiye",8
"Mont","Kağıt",5
"Mont","Kahve",6
"Mont","Kalem",6
"Mont","Kalorifer",10
"Mont","Kalp",4
"Mont","Kamyon",4
"Mont","Kapı",5
"Mont","Kaplan",6
"Mont","Kar",4
"Mont","Karga",6
"Mont","Karın",5
"Mont","Karınca",8
"Mont","Karpuz",6
"Mont","Kartal",7
"Mont","Kaşık",6
"Mont","Kaydırak",9
"Mont","Kayık",6
"Mont","Kayısı",7
"Mont","Kaza",5
"Mont","Kazak",6
"Mont","Keçi",6
"Mont","Kedi",5
"Mont","Kek",4
"Mont","Kemer",5
"Mont","Ketçap",8
"Mont","Kiraz",6
"Mont","Kirpik",7
"Mont","Kitap",6
"Mont","Köfte",6
"Mont","Kol",3
"Mont","Kola",4
"Mont","Koltuk",6
"Mont","Köpek",6
"Mont","Köprü",6
"Mont","Kova",5
"Mont","Koyun",5
"Mont","Kozalak",8
"Mont","Kukla",5
"Mont","Kulak",6
"Mont","Kum",4
"Mont","Kumanda",7
"Mont","Küpe",5
"Mont","Kurabiye",9
"Mont","Kurbağa",8
"Mont","Kürek",6
"Mont","Kurt",3
"Mont","Kuş",4
"Mont","Kuzu",5
"Mont","Lamba",6
"Mont","Lazımlık",8
"Mont","Lego",5
"Mont","Leylek",7
"Mont","Limon",3
"Mont","Lokum",5
"Mont","Makarna",6
"Mont","Mandalina",8
"Mont","Masa",3
"Mont","Masal",5
"Mont","Maymun",5
"Mont","Mendil",6
"Mont","Merdiven",7
"Mont","Meyve",5
"Mont","Mısır",5
"Mont","Motosiklet",9
"Mont","Muhallebi",9
"Mont","Mutfak",6
"Mont","Muz",3
"Mont","Nar",4
"Mont","Nohut",5
"Mont","Ocak",6
"Mont","Oda",5
"Mont","Odun",4
"Mont","Önlük",6
"Mont","Ördek",6
"Mont","Örümcek",8
"Mont","Ot",2
"Mont","Otobüs",7
"Mont","Oyuncak",8
"Mont","Palto",6
"Mont","Pamuk",5
"Mont","Pantolon",7
"Mont","Papağan",7
"Mont","Parmak",6
"Mont","Pasta",6
"Mont","Patates",7
"Mont","Pazıl",6
"Mont","Peçete",7
"Mont","Pencere",9
"Mont","Perde",6
"Mont","Peynir",6
"Mont","Pijama",6
"Mont","Pilav",6
"Mont","Pizza",6
"Mont","Poğaça",7
"Mont","Popo",5
"Mont","Portakal",8
"Mont","Radyo",5
"Mont","Reçel",7
"Mont","Resim",5
"Mont","Robot",4
"Mont","Saat",4
"Mont","Sabun",5
"Mont","Saç",4
"Mont","Sakız",5
"Mont","Salam",6
"Mont","Salatalık",9
"Mont","Salıncak",9
"Mont","Salon",4
"Mont","Sandalye",9
"Mont","Şapka",6
"Mont","Sehpa",6
"Mont","Şeker",6
"Mont","Şemsiye",7
"Mont","Simit",4
"Mont","Sincap",8
"Mont","Sinek",6
"Mont","Soğan",5
"Mont","Sokak",6
"Mont","Şort",2
"Mont","Sosis",6
"Mont","Su",4
"Mont","Sucuk",7
"Mont","Süpürge",8
"Mont","Süt",3
"Mont","Tabak",6
"Mont","Taç",4
"Mont","Tarak",6
"Mont","Tarhana",7
"Mont","Taş",4
"Mont","Tavşan",6
"Mont","Tavuk",6
"Mont","Tayt",3
"Mont","Tekerlek",9
"Mont","Telefon",6
"Mont","Televizyon",9
"Mont","Terlik",7
"Mont","Timsah",6
"Mont","Tişört",5
"Mont","Tırnak",6
"Mont","Toka",5
"Mont","Top",3
"Mont","Toprak",7
"Mont","Tost",2
"Mont","Toz",3
"Mont","Trafik",7
"Mont","Traktör",7
"Mont","Tren",4
"Mont","Tüfek",6
"Mont","Tuvalet",7
"Mont","Tuz",4
"Mont","Uçak",6
"Mont","Uçurtma",7
"Mont","Ütü",5
"Mont","Üzüm",5
"Mont","Vücut",6
"Mont","Yağmur",6
"Mont","Yanak",6
"Mont","Yangın",6
"Mont","Yaprak",7
"Mont","Yastık",7
"Mont","Yatak",6
"Mont","Yavru",6
"Mont","Yelkenli",7
"Mont","Yemek",5
"Mont","Yoğurt",5
"Mont","Yol",3
"Mont","Yorgan",6
"Mont","Yumurta",7
"Mont","Yüz",4
"Mont","Zebra",6
"Mont","Zeytin",6
"Mont","Zil",4
"Mont","Zürafa",7
"Motosiklet","Ağaç",10
"Motosiklet","Ağız",11
"Motosiklet","Ambulans",10
"Motosiklet","Anahtar",10
"Motosiklet","Araba",10
"Motosiklet","Arı",10
"Motosiklet","Armut",9
"Motosiklet","Aslan",8
"Motosiklet","At",9
"Motosiklet","Ateş",8
"Motosiklet","Ay",10
"Motosiklet","Ayak",10
"Motosiklet","Ayakkabı",10
"Motosiklet","Ayı",10
"Motosiklet","Ayna",10
"Motosiklet","Ayran",10
"Motosiklet","Bacak",10
"Motosiklet","Bahçe",9
"Motosiklet","Bal",10
"Motosiklet","Balık",9
"Motosiklet","Balık",9
"Motosiklet","Balık",9
"Motosiklet","Balık",9
"Motosiklet","Balkon",9
"Motosiklet","Balon",9
"Motosiklet","Bant",10
"Motosiklet","Banyo",10
"Motosiklet","Bardak",10
"Motosiklet","Baş",10
"Motosiklet","Battaniye",8
"Motosiklet","Baykuş",9
"Motosiklet","Bayrak",10
"Motosiklet","Bebek",9
"Motosiklet","Bez",9
"Motosiklet","Biberon",10
"Motosiklet","Bilezik",10
"Motosiklet","Bilgisayar",10
"Motosiklet","Bisiklet",4
"Motosiklet","Bisküvi",9
"Motosiklet","Bıçak",9
"Motosiklet","Bıyık",10
"Motosiklet","Blok",9
"Motosiklet","Bluz",9
"Motosiklet","Böcek",9
"Motosiklet","Boğaz",10
"Motosiklet","Börek",9
"Motosiklet","Bot",9
"Motosiklet","Boya",9
"Motosiklet","Boyun",9
"Motosiklet","Bulut",8
"Motosiklet","Burun",10
"Motosiklet","Buzdolabı",10
"Motosiklet","Çamur",9
"Motosiklet","Çanta",9
"Motosiklet","Çatal",9
"Motosiklet","Çay",9
"Motosiklet","Çaydanlık",9
"Motosiklet","Ceket",8
"Motosiklet","Çekiç",9
"Motosiklet","Çene",8
"Motosiklet","Cep",9
"Motosiklet","Çiçek",8
"Motosiklet","Çikolata",10
"Motosiklet","Çilek",7
"Motosiklet","Çimen",8
"Motosiklet","Cips",10
"Motosiklet","Çizme",8
"Motosiklet","Çöp",9
"Motosiklet","Çorap",9
"Motosiklet","Çorba",9
"Motosiklet","Dağ",10
"Motosiklet","Dal",10
"Motosiklet","Davul",10
"Motosiklet","Defter",9
"Motosiklet","Deve",9
"Motosiklet","Dil",9
"Motosiklet","Diş",10
"Motosiklet","Diz",10
"Motosiklet","Dolap",8
"Motosiklet","Dolma",10
"Motosiklet","Domates",8
"Motosiklet","Domuz",10
"Motosiklet","Don",10
"Motosiklet","Dondurma",11
"Motosiklet","Düdük",10
"Motosiklet","Duman",10
"Motosiklet","Dünya",10
"Motosiklet","Duş",10
"Motosiklet","Duvar",10
"Motosiklet","Ekmek",8
"Motosiklet","El",9
"Motosiklet","Elbise",10
"Motosiklet","Eldiven",9
"Motosiklet","Elma",10
"Motosiklet","Emzik",9
"Motosiklet","Eşek",9
"Motosiklet","Eşofman",10
"Motosiklet","Et",8
"Motosiklet","Etek",8
"Motosiklet","Fanila",10
"Motosiklet","Fare",9
"Motosiklet","Fasulye",8
"Motosiklet","Fil",9
"Motosiklet","Fırın",10
"Motosiklet","Fıstık",9
"Motosiklet","Fotoğraf",8
"Motosiklet","Garaj",10
"Motosiklet","Gazoz",10
"Motosiklet","Gecelik",9
"Motosiklet","Gemi",10
"Motosiklet","Geyik",9
"Motosiklet","Göbek",9
"Motosiklet","Göl",10
"Motosiklet","Göz",10
"Motosiklet","Gözlük",9
"Motosiklet","Güneş",9
"Motosiklet","Halı",9
"Motosiklet","Havlu",9
"Motosiklet","Hayvan",10
"Motosiklet","Helikopter",9
"Motosiklet","Horoz",9
"Motosiklet","İlaç",9
"Motosiklet","İnek",9
"Motosiklet","Ispanak",9
"Motosiklet","İtfaiye",8
"Motosiklet","Kağıt",9
"Motosiklet","Kahve",9
"Motosiklet","Kalem",8
"Motosiklet","Kalorifer",8
"Motosiklet","Kalp",10
"Motosiklet","Kamyon",10
"Motosiklet","Kapı",10
"Motosiklet","Kaplan",9
"Motosiklet","Kar",9
"Motosiklet","Karga",10
"Motosiklet","Karın",10
"Motosiklet","Karınca",10
"Motosiklet","Karpuz",11
"Motosiklet","Kartal",10
"Motosiklet","Kaşık",10
"Motosiklet","Kaydırak",10
"Motosiklet","Kayık",10
"Motosiklet","Kayısı",9
"Motosiklet","Kaza",10
"Motosiklet","Kazak",10
"Motosiklet","Keçi",9
"Motosiklet","Kedi",10
"Motosiklet","Kek",9
"Motosiklet","Kemer",9
"Motosiklet","Ketçap",9
"Motosiklet","Kiraz",10
"Motosiklet","Kirpik",9
"Motosiklet","Kitap",9
"Motosiklet","Köfte",9
"Motosiklet","Kol",9
"Motosiklet","Kola",9
"Motosiklet","Koltuk",10
"Motosiklet","Köpek",9
"Motosiklet","Köprü",10
"Motosiklet","Kova",9
"Motosiklet","Koyun",9
"Motosiklet","Kozalak",8
"Motosiklet","Kukla",9
"Motosiklet","Kulak",9
"Motosiklet","Kum",9
"Motosiklet","Kumanda",10
"Motosiklet","Küpe",9
"Motosiklet","Kurabiye",9
"Motosiklet","Kurbağa",10
"Motosiklet","Kürek",9
"Motosiklet","Kurt",9
"Motosiklet","Kuş",9
"Motosiklet","Kuzu",10
"Motosiklet","Lamba",10
"Motosiklet","Lazımlık",10
"Motosiklet","Lego",10
"Motosiklet","Leylek",8
"Motosiklet","Limon",10
"Motosiklet","Lokum",9
"Motosiklet","Makarna",9
"Motosiklet","Mandalina",9
"Motosiklet","Masa",9
"Motosiklet","Masal",8
"Motosiklet","Maymun",9
"Motosiklet","Mendil",8
"Motosiklet","Merdiven",8
"Motosiklet","Meyve",8
"Motosiklet","Mısır",8
"Motosiklet","Mont",9
"Motosiklet","Muhallebi",9
"Motosiklet","Mutfak",8
"Motosiklet","Muz",9
"Motosiklet","Nar",10
"Motosiklet","Nohut",8
"Motosiklet","Ocak",9
"Motosiklet","Oda",9
"Motosiklet","Odun",9
"Motosiklet","Önlük",9
"Motosiklet","Ördek",9
"Motosiklet","Örümcek",9
"Motosiklet","Ot",9
"Motosiklet","Otobüs",7
"Motosiklet","Oyuncak",9
"Motosiklet","Palto",10
"Motosiklet","Pamuk",10
"Motosiklet","Pantolon",8
"Motosiklet","Papağan",10
"Motosiklet","Parmak",10
"Motosiklet","Pasta",9
"Motosiklet","Patates",8
"Motosiklet","Pazıl",10
"Motosiklet","Peçete",8
"Motosiklet","Pencere",9
"Motosiklet","Perde",9
"Motosiklet","Peynir",10
"Motosiklet","Pijama",11
"Motosiklet","Pilav",9
"Motosiklet","Pizza",9
"Motosiklet","Poğaça",10
"Motosiklet","Popo",9
"Motosiklet","Portakal",9
"Motosiklet","Radyo",11
"Motosiklet","Reçel",8
"Motosiklet","Resim",9
"Motosiklet","Robot",8
"Motosiklet","Saat",8
"Motosiklet","Sabun",9
"Motosiklet","Saç",9
"Motosiklet","Sakız",10
"Motosiklet","Salam",8
"Motosiklet","Salatalık",9
"Motosiklet","Salıncak",10
"Motosiklet","Salon",8
"Motosiklet","Sandalye",9
"Motosiklet","Şapka",9
"Motosiklet","Sehpa",9
"Motosiklet","Şeker",9
"Motosiklet","Şemsiye",8
"Motosiklet","Simit",8
"Motosiklet","Sincap",9
"Motosiklet","Sinek",8
"Motosiklet","Soğan",9
"Motosiklet","Sokak",8
"Motosiklet","Şort",10
"Motosiklet","Sosis",8
"Motosiklet","Su",9
"Motosiklet","Sucuk",9
"Motosiklet","Süpürge",9
"Motosiklet","Süt",8
"Motosiklet","Tabak",9
"Motosiklet","Taç",9
"Motosiklet","Tarak",9
"Motosiklet","Tarhana",9
"Motosiklet","Taş",9
"Motosiklet","Tavşan",9
"Motosiklet","Tavuk",9
"Motosiklet","Tayt",9
"Motosiklet","Tekerlek",7
"Motosiklet","Telefon",9
"Motosiklet","Televizyon",9
"Motosiklet","Terlik",8
"Motosiklet","Timsah",8
"Motosiklet","Tişört",9
"Motosiklet","Tırnak",9
"Motosiklet","Toka",7
"Motosiklet","Top",9
"Motosiklet","Toprak",9
"Motosiklet","Tost",9
"Motosiklet","Toz",9
"Motosiklet","Trafik",9
"Motosiklet","Traktör",8
"Motosiklet","Tren",8
"Motosiklet","Tüfek",8
"Motosiklet","Tuvalet",6
"Motosiklet","Tuz",9
"Motosiklet","Uçak",9
"Motosiklet","Uçurtma",10
"Motosiklet","Ütü",9
"Motosiklet","Üzüm",11
"Motosiklet","Vücut",9
"Motosiklet","Yağmur",10
"Motosiklet","Yanak",10
"Motosiklet","Yangın",10
"Motosiklet","Yaprak",10
"Motosiklet","Yastık",9
"Motosiklet","Yatak",9
"Motosiklet","Yavru",10
"Motosiklet","Yelkenli",10
"Motosiklet","Yemek",9
"Motosiklet","Yoğurt",10
"Motosiklet","Yol",10
"Motosiklet","Yorgan",10
"Motosiklet","Yumurta",10
"Motosiklet","Yüz",10
"Motosiklet","Zebra",10
"Motosiklet","Zeytin",10
"Motosiklet","Zil",9
"Motosiklet","Zürafa",10
"Muhallebi","Ağaç",9
"Muhallebi","Ağız",9
"Muhallebi","Ambulans",9
"Muhallebi","Anahtar",9
"Muhallebi","Araba",7
"Muhallebi","Arı",8
"Muhallebi","Armut",9
"Muhallebi","Aslan",8
"Muhallebi","At",9
"Muhallebi","Ateş",9
"Muhallebi","Ay",9
"Muhallebi","Ayak",9
"Muhallebi","Ayakkabı",7
"Muhallebi","Ayı",8
"Muhallebi","Ayna",8
"Muhallebi","Ayran",9
"Muhallebi","Bacak",9
"Muhallebi","Bahçe",8
"Muhallebi","Bal",8
"Muhallebi","Balık",8
"Muhallebi","Balık",8
"Muhallebi","Balık",8
"Muhallebi","Balık",8
"Muhallebi","Balkon",8
"Muhallebi","Balon",8
"Muhallebi","Bant",9
"Muhallebi","Banyo",8
"Muhallebi","Bardak",9
"Muhallebi","Baş",9
"Muhallebi","Battaniye",9
"Muhallebi","Baykuş",9
"Muhallebi","Bayrak",9
"Muhallebi","Bebek",8
"Muhallebi","Bez",9
"Muhallebi","Biberon",9
"Muhallebi","Bilezik",7
"Muhallebi","Bilgisayar",10
"Muhallebi","Bisiklet",9
"Muhallebi","Bisküvi",8
"Muhallebi","Bıçak",10
"Muhallebi","Bıyık",10
"Muhallebi","Blok",9
"Muhallebi","Bluz",9
"Muhallebi","Böcek",10
"Muhallebi","Boğaz",10
"Muhallebi","Börek",10
"Muhallebi","Bot",9
"Muhallebi","Boya",9
"Muhallebi","Boyun",10
"Muhallebi","Bulut",8
"Muhallebi","Burun",9
"Muhallebi","Buzdolabı",7
"Muhallebi","Çamur",9
"Muhallebi","Çanta",8
"Muhallebi","Çatal",9
"Muhallebi","Çay",9
"Muhallebi","Çaydanlık",10
"Muhallebi","Ceket",9
"Muhallebi","Çekiç",9
"Muhallebi","Çene",8
"Muhallebi","Cep",10
"Muhallebi","Çiçek",10
"Muhallebi","Çikolata",10
"Muhallebi","Çilek",9
"Muhallebi","Çimen",10
"Muhallebi","Cips",10
"Muhallebi","Çizme",10
"Muhallebi","Çöp",10
"Muhallebi","Çorap",10
"Muhallebi","Çorba",8
"Muhallebi","Dağ",9
"Muhallebi","Dal",8
"Muhallebi","Davul",9
"Muhallebi","Defter",10
"Muhallebi","Deve",8
"Muhallebi","Dil",9
"Muhallebi","Diş",9
"Muhallebi","Diz",9
"Muhallebi","Dolap",9
"Muhallebi","Dolma",9
"Muhallebi","Domates",9
"Muhallebi","Domuz",10
"Muhallebi","Don",10
"Muhallebi","Dondurma",10
"Muhallebi","Düdük",10
"Muhallebi","Duman",9
"Muhallebi","Dünya",9
"Muhallebi","Duş",10
"Muhallebi","Duvar",9
"Muhallebi","Ekmek",10
"Muhallebi","El",9
"Muhallebi","Elbise",9
"Muhallebi","Eldiven",9
"Muhallebi","Elma",9
"Muhallebi","Emzik",9
"Muhallebi","Eşek",9
"Muhallebi","Eşofman",10
"Muhallebi","Et",10
"Muhallebi","Etek",9
"Muhallebi","Fanila",9
"Muhallebi","Fare",8
"Muhallebi","Fasulye",8
"Muhallebi","Fil",9
"Muhallebi","Fırın",10
"Muhallebi","Fıstık",10
"Muhallebi","Fotoğraf",10
"Muhallebi","Garaj",9
"Muhallebi","Gazoz",9
"Muhallebi","Gecelik",8
"Muhallebi","Gemi",7
"Muhallebi","Geyik",8
"Muhallebi","Göbek",9
"Muhallebi","Göl",9
"Muhallebi","Göz",10
"Muhallebi","Gözlük",9
"Muhallebi","Güneş",10
"Muhallebi","Halı",6
"Muhallebi","Havlu",6
"Muhallebi","Hayvan",8
"Muhallebi","Helikopter",10
"Muhallebi","Horoz",9
"Muhallebi","İlaç",9
"Muhallebi","İnek",10
"Muhallebi","Ispanak",9
"Muhallebi","İtfaiye",8
"Muhallebi","Kağıt",9
"Muhallebi","Kahve",8
"Muhallebi","Kalem",8
"Muhallebi","Kalorifer",9
"Muhallebi","Kalp",8
"Muhallebi","Kamyon",9
"Muhallebi","Kapı",8
"Muhallebi","Kaplan",8
"Muhallebi","Kar",9
"Muhallebi","Karga",8
"Muhallebi","Karın",9
"Muhallebi","Karınca",9
"Muhallebi","Karpuz",9
"Muhallebi","Kartal",9
"Muhallebi","Kaşık",9
"Muhallebi","Kaydırak",9
"Muhallebi","Kayık",9
"Muhallebi","Kayısı",8
"Muhallebi","Kaza",8
"Muhallebi","Kazak",9
"Muhallebi","Keçi",8
"Muhallebi","Kedi",7
"Muhallebi","Kek",10
"Muhallebi","Kemer",9
"Muhallebi","Ketçap",10
"Muhallebi","Kiraz",10
"Muhallebi","Kirpik",9
"Muhallebi","Kitap",10
"Muhallebi","Köfte",9
"Muhallebi","Kol",9
"Muhallebi","Kola",9
"Muhallebi","Koltuk",9
"Muhallebi","Köpek",10
"Muhallebi","Köprü",9
"Muhallebi","Kova",9
"Muhallebi","Koyun",10
"Muhallebi","Kozalak",8
"Muhallebi","Kukla",9
"Muhallebi","Kulak",8
"Muhallebi","Kum",10
"Muhallebi","Kumanda",7
"Muhallebi","Küpe",9
"Muhallebi","Kurabiye",7
"Muhallebi","Kurbağa",9
"Muhallebi","Kürek",10
"Muhallebi","Kurt",10
"Muhallebi","Kuş",10
"Muhallebi","Kuzu",8
"Muhallebi","Lamba",7
"Muhallebi","Lazımlık",9
"Muhallebi","Lego",7
"Muhallebi","Leylek",9
"Muhallebi","Limon",9
"Muhallebi","Lokum",9
"Muhallebi","Makarna",7
"Muhallebi","Mandalina",7
"Muhallebi","Masa",8
"Muhallebi","Masal",8
"Muhallebi","Maymun",8
"Muhallebi","Mendil",8
"Muhallebi","Merdiven",9
"Muhallebi","Meyve",8
"Muhallebi","Mısır",9
"Muhallebi","Mont",9
"Muhallebi","Motosiklet",9
"Muhallebi","Mutfak",9
"Muhallebi","Muz",9
"Muhallebi","Nar",9
"Muhallebi","Nohut",9
"Muhallebi","Ocak",10
"Muhallebi","Oda",9
"Muhallebi","Odun",10
"Muhallebi","Önlük",9
"Muhallebi","Ördek",10
"Muhallebi","Örümcek",10
"Muhallebi","Ot",10
"Muhallebi","Otobüs",9
"Muhallebi","Oyuncak",10
"Muhallebi","Palto",7
"Muhallebi","Pamuk",9
"Muhallebi","Pantolon",9
"Muhallebi","Papağan",9
"Muhallebi","Parmak",9
"Muhallebi","Pasta",8
"Muhallebi","Patates",9
"Muhallebi","Pazıl",9
"Muhallebi","Peçete",8
"Muhallebi","Pencere",8
"Muhallebi","Perde",9
"Muhallebi","Peynir",9
"Muhallebi","Pijama",10
"Muhallebi","Pilav",9
"Muhallebi","Pizza",9
"Muhallebi","Poğaça",8
"Muhallebi","Popo",9
"Muhallebi","Portakal",10
"Muhallebi","Radyo",9
"Muhallebi","Reçel",10
"Muhallebi","Resim",9
"Muhallebi","Robot",9
"Muhallebi","Saat",9
"Muhallebi","Sabun",8
"Muhallebi","Saç",9
"Muhallebi","Sakız",9
"Muhallebi","Salam",8
"Muhallebi","Salatalık",9
"Muhallebi","Salıncak",9
"Muhallebi","Salon",8
"Muhallebi","Sandalye",8
"Muhallebi","Şapka",8
"Muhallebi","Sehpa",8
"Muhallebi","Şeker",9
"Muhallebi","Şemsiye",9
"Muhallebi","Simit",9
"Muhallebi","Sincap",10
"Muhallebi","Sinek",10
"Muhallebi","Soğan",10
"Muhallebi","Sokak",10
"Muhallebi","Şort",10
"Muhallebi","Sosis",9
"Muhallebi","Su",9
"Muhallebi","Sucuk",9
"Muhallebi","Süpürge",9
"Muhallebi","Süt",10
"Muhallebi","Tabak",8
"Muhallebi","Taç",9
"Muhallebi","Tarak",9
"Muhallebi","Tarhana",8
"Muhallebi","Taş",9
"Muhallebi","Tavşan",9
"Muhallebi","Tavuk",9
"Muhallebi","Tayt",9
"Muhallebi","Tekerlek",9
"Muhallebi","Telefon",8
"Muhallebi","Televizyon",10
"Muhallebi","Terlik",8
"Muhallebi","Timsah",10
"Muhallebi","Tişört",10
"Muhallebi","Tırnak",10
"Muhallebi","Toka",9
"Muhallebi","Top",10
"Muhallebi","Toprak",10
"Muhallebi","Tost",10
"Muhallebi","Toz",10
"Muhallebi","Trafik",8
"Muhallebi","Traktör",9
"Muhallebi","Tren",10
"Muhallebi","Tüfek",10
"Muhallebi","Tuvalet",7
"Muhallebi","Tuz",10
"Muhallebi","Uçak",9
"Muhallebi","Uçurtma",9
"Muhallebi","Ütü",9
"Muhallebi","Üzüm",10
"Muhallebi","Vücut",10
"Muhallebi","Yağmur",9
"Muhallebi","Yanak",9
"Muhallebi","Yangın",9
"Muhallebi","Yaprak",9
"Muhallebi","Yastık",9
"Muhallebi","Yatak",9
"Muhallebi","Yavru",8
"Muhallebi","Yelkenli",8
"Muhallebi","Yemek",9
"Muhallebi","Yoğurt",10
"Muhallebi","Yol",9
"Muhallebi","Yorgan",10
"Muhallebi","Yumurta",8
"Muhallebi","Yüz",10
"Muhallebi","Zebra",9
"Muhallebi","Zeytin",9
"Muhallebi","Zil",9
"Muhallebi","Zürafa",8
"Mutfak","Ağaç",6
"Mutfak","Ağız",7
"Mutfak","Ambulans",6
"Mutfak","Anahtar",6
"Mutfak","Araba",5
"Mutfak","Arı",6
"Mutfak","Armut",6
"Mutfak","Aslan",5
"Mutfak","At",5
"Mutfak","Ateş",5
"Mutfak","Ay",5
"Mutfak","Ayak",4
"Mutfak","Ayakkabı",8
"Mutfak","Ayı",6
"Mutfak","Ayna",5
"Mutfak","Ayran",5
"Mutfak","Bacak",4
"Mutfak","Bahçe",6
"Mutfak","Bal",5
"Mutfak","Balık",5
"Mutfak","Balık",5
"Mutfak","Balık",5
"Mutfak","Balık",5
"Mutfak","Balkon",6
"Mutfak","Balon",6
"Mutfak","Bant",6
"Mutfak","Banyo",6
"Mutfak","Bardak",4
"Mutfak","Baş",5
"Mutfak","Battaniye",9
"Mutfak","Baykuş",6
"Mutfak","Bayrak",4
"Mutfak","Bebek",5
"Mutfak","Bez",6
"Mutfak","Biberon",7
"Mutfak","Bilezik",6
"Mutfak","Bilgisayar",9
"Mutfak","Bisiklet",8
"Mutfak","Bisküvi",8
"Mutfak","Bıçak",3
"Mutfak","Bıyık",5
"Mutfak","Blok",5
"Mutfak","Bluz",6
"Mutfak","Böcek",5
"Mutfak","Boğaz",5
"Mutfak","Börek",5
"Mutfak","Bot",6
"Mutfak","Boya",5
"Mutfak","Boyun",6
"Mutfak","Bulut",6
"Mutfak","Burun",6
"Mutfak","Buzdolabı",8
"Mutfak","Çamur",6
"Mutfak","Çanta",6
"Mutfak","Çatal",5
"Mutfak","Çay",4
"Mutfak","Çaydanlık",9
"Mutfak","Ceket",6
"Mutfak","Çekiç",7
"Mutfak","Çene",6
"Mutfak","Cep",6
"Mutfak","Çiçek",5
"Mutfak","Çikolata",8
"Mutfak","Çilek",5
"Mutfak","Çimen",6
"Mutfak","Cips",7
"Mutfak","Çizme",7
"Mutfak","Çöp",5
"Mutfak","Çorap",5
"Mutfak","Çorba",6
"Mutfak","Dağ",5
"Mutfak","Dal",5
"Mutfak","Davul",6
"Mutfak","Defter",6
"Mutfak","Deve",6
"Mutfak","Dil",6
"Mutfak","Diş",6
"Mutfak","Diz",6
"Mutfak","Dolap",5
"Mutfak","Dolma",6
"Mutfak","Domates",6
"Mutfak","Domuz",7
"Mutfak","Don",6
"Mutfak","Dondurma",9
"Mutfak","Düdük",5
"Mutfak","Duman",5
"Mutfak","Dünya",5
"Mutfak","Duş",6
"Mutfak","Duvar",5
"Mutfak","Ekmek",5
"Mutfak","El",6
"Mutfak","Elbise",7
"Mutfak","Eldiven",7
"Mutfak","Elma",6
"Mutfak","Emzik",5
"Mutfak","Eşek",5
"Mutfak","Eşofman",5
"Mutfak","Et",6
"Mutfak","Etek",4
"Mutfak","Fanila",7
"Mutfak","Fare",6
"Mutfak","Fasulye",7
"Mutfak","Fil",5
"Mutfak","Fırın",6
"Mutfak","Fıstık",5
"Mutfak","Fotoğraf",6
"Mutfak","Garaj",5
"Mutfak","Gazoz",6
"Mutfak","Gecelik",7
"Mutfak","Gemi",6
"Mutfak","Geyik",5
"Mutfak","Göbek",5
"Mutfak","Göl",6
"Mutfak","Göz",6
"Mutfak","Gözlük",5
"Mutfak","Güneş",6
"Mutfak","Halı",6
"Mutfak","Havlu",6
"Mutfak","Hayvan",5
"Mutfak","Helikopter",10
"Mutfak","Horoz",6
"Mutfak","İlaç",6
"Mutfak","İnek",5
"Mutfak","Ispanak",5
"Mutfak","İtfaiye",7
"Mutfak","Kağıt",6
"Mutfak","Kahve",6
"Mutfak","Kalem",6
"Mutfak","Kalorifer",8
"Mutfak","Kalp",6
"Mutfak","Kamyon",6
"Mutfak","Kapı",6
"Mutfak","Kaplan",5
"Mutfak","Kar",5
"Mutfak","Karga",5
"Mutfak","Karın",6
"Mutfak","Karınca",8
"Mutfak","Karpuz",7
"Mutfak","Kartal",5
"Mutfak","Kaşık",5
"Mutfak","Kaydırak",6
"Mutfak","Kayık",5
"Mutfak","Kayısı",7
